"PAYSLIP_NO","EMPLOYEE_NO","EMPLOYEE_NAME","PERIOD_START_DATE","PERIOD_END_DATE","EMPLOYEE_POSITION/DEPARTMENT","MONTHLY_RATE","HOURLY_RATE","HOURS_WORKED","OVERTIME","RICE_SUBSIDY","PHONE_ALLOWANCE","CLOTHING_ALLOWANCE","SSS","PHILHEALTH","PAG-IBIG","WITHHOLDING_TAX","TOTAL_ALLOWANCES","TOTAL_DEDUCTIONS","GROSS_iNCOME","NET_PAY"
"2022-11-01 - 13","13","Farala, Martha","2022-11-01","2022-11-30","Payroll Rank and File / Payroll","₱24,000.00","₱142.86","85.82","₱0.00","₱1,500.00","₱500.00","₱500.00","₱585.00","₱183.90","₱100.00","₱0.00","₱2,500.00","₱868.90","₱14,759.77","₱13,890.87"
"2022-11-01 - 14","14","Martinez, Leila","2022-11-01","2022-11-30","Payroll Rank and File / Payroll","₱24,000.00","₱142.86","86.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱585.00","₱184.29","₱100.00","₱0.00","₱2,500.00","₱869.29","₱14,785.96","₱13,916.67"
"2022-11-01 - 15","15","Romualdez, Fredrick ","2022-11-01","2022-11-30","Account Manager / Accounting","₱53,500.00","₱318.45","85.75","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱1,125.00","₱409.61","₱100.00","₱1,667.90","₱3,500.00","₱3,302.50","₱30,807.09","₱27,504.58"
"2022-11-01 - 16","16","Mata, Christian","2022-11-01","2022-11-30","Account Team Leader / Accounting","₱42,975.00","₱255.80","85.83","₱0.00","₱1,500.00","₱800.00","₱800.00","₱1,012.50","₱329.34","₱100.00","₱556.26","₱3,100.00","₱1,998.11","₱25,056.17","₱23,058.06"
"2022-11-01 - 17","17","De Leon, Selena ","2022-11-01","2022-11-30","Account Team Leader / Accounting","₱41,850.00","₱249.11","91.92","₱0.00","₱1,500.00","₱800.00","₱800.00","₱1,057.50","₱343.46","₱100.00","₱732.68","₱3,100.00","₱2,233.64","₱25,997.36","₱23,763.72"
"2022-11-01 - 18","18","San Jose, Allison ","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱22,500.00","₱133.93","94.98","₱0.00","₱1,500.00","₱500.00","₱500.00","₱585.00","₱190.82","₱100.00","₱0.00","₱2,500.00","₱875.82","₱15,221.12","₱14,345.30"
"2022-11-01 - 19","19","Rosario, Cydney ","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱22,500.00","₱133.93","94.08","₱0.00","₱1,500.00","₱500.00","₱500.00","₱585.00","₱189.01","₱100.00","₱0.00","₱2,500.00","₱874.01","₱15,100.58","₱14,226.57"
"2022-11-01 - 20","20","Bautista, Mark ","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱23,250.00","₱138.39","97.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱630.00","₱201.36","₱100.00","₱0.00","₱2,500.00","₱931.36","₱15,923.83","₱14,992.47"
"2022-11-01 - 21","21","Lazaro, Darlene ","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱23,250.00","₱138.39","93.33","₱0.00","₱1,500.00","₱500.00","₱500.00","₱607.50","₱193.75","₱100.00","₱0.00","₱2,500.00","₱901.25","₱15,416.40","₱14,515.15"
"2022-11-01 - 22","22","Delos Santos, Kolby ","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱24,000.00","₱142.86","91.92","₱0.00","₱1,500.00","₱500.00","₱500.00","₱607.50","₱196.97","₱100.00","₱0.00","₱2,500.00","₱904.47","₱15,631.22","₱14,726.75"
"2022-11-01 - 23","23","Santos, Vella ","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱22,500.00","₱133.93","96.98","₱0.00","₱1,500.00","₱500.00","₱500.00","₱607.50","₱194.83","₱100.00","₱0.00","₱2,500.00","₱902.33","₱15,488.98","₱14,586.64"
"2022-11-01 - 24","24","Del Rosario, Tomas","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱22,500.00","₱133.93","95.55","₱0.00","₱1,500.00","₱500.00","₱500.00","₱607.50","₱191.96","₱100.00","₱0.00","₱2,500.00","₱899.46","₱15,297.01","₱14,397.56"
"2022-11-01 - 25","25","Tolentino, Jacklyn ","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱24,000.00","₱142.86","89.65","₱0.00","₱1,500.00","₱500.00","₱500.00","₱607.50","₱192.11","₱100.00","₱0.00","₱2,500.00","₱899.61","₱15,307.40","₱14,407.79"
"2022-11-01 - 26","26","Gutierrez, Percival ","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱24,750.00","₱147.32","95.50","₱0.00","₱1,500.00","₱500.00","₱500.00","₱652.50","₱211.04","₱100.00","₱0.00","₱2,500.00","₱963.54","₱16,569.06","₱15,605.52"
"2022-11-01 - 27","27","Manalaysay, Garfield ","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱24,750.00","₱147.32","90.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱630.00","₱198.88","₱100.00","₱0.00","₱2,500.00","₱928.88","₱15,758.80","₱14,829.92"
"2022-11-01 - 28","28","Villegas, Lizeth ","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱24,000.00","₱142.86","87.32","₱0.00","₱1,500.00","₱500.00","₱500.00","₱585.00","₱187.11","₱100.00","₱0.00","₱2,500.00","₱872.11","₱14,974.06","₱14,101.95"
"2022-11-01 - 29","29","Ramos, Carol ","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱22,500.00","₱133.93","89.00","₱0.00","₱1,500.00","₱500.00","₱500.00","₱562.50","₱178.80","₱100.00","₱0.00","₱2,500.00","₱841.30","₱14,419.77","₱13,578.47"
"2022-11-01 - 30","30","Maceda, Emelia ","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱22,500.00","₱133.93","89.65","₱0.00","₱1,500.00","₱500.00","₱500.00","₱562.50","₱180.10","₱100.00","₱0.00","₱2,500.00","₱842.60","₱14,506.82","₱13,664.22"
"2022-11-01 - 31","31","Aguilar, Delia ","2022-11-01","2022-11-30","Account Rank and File / Accounting","₱22,500.00","₱133.93","89.92","₱0.00","₱1,500.00","₱500.00","₱500.00","₱562.50","₱180.64","₱100.00","₱0.00","₱2,500.00","₱843.14","₱14,542.54","₱13,699.40"
"2022-11-01 - 32","32","Castro, John Rafael","2022-11-01","2022-11-30","Sales & Marketing / Sales","₱52,670.00","₱313.51","90.00","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱1,125.00","₱423.24","₱100.00","₱1,846.93","₱3,500.00","₱3,495.17","₱31,715.90","₱28,220.73"
"2022-11-01 - 33","33","Martinez, Carlos Ian","2022-11-01","2022-11-30","Supply Chain and Logistics / Logistics","₱52,670.00","₱313.51","87.32","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱1,125.00","₱410.62","₱100.00","₱1,681.21","₱3,500.00","₱3,316.83","₱30,874.65","₱27,557.82"
2022-11-01 - 34,"34","Santos, Beatriz","2022-11-01","2022-11-30","Customer Service and Relations / Customer Service","₱52,670.00","₱313.51","89.53","₱0.00","₱1,500.00","₱1,000.00","₱1,000.00","₱1,125.00","₱421.04","₱100.00","₱1,818.11","₱3,500.00","₱3,464.15","₱31,569.60","₱28,105.44"
