Employee No,Date,Last Name,First Name,Time-in,Time-out,HoursWorked,Overtime,TotalHours
18,8/9/2022,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
19,8/9/2022,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
20,8/9/2022,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
21,8/9/2022,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
22,8/9/2022,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
23,8/9/2022,Ramos,Carol ,10:00,17:00,7:00,0,7:00
24,8/9/2022,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
25,8/9/2022,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
1,9/9/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/9/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/9/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/9/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/9/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/9/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/9/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/9/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,9/9/2022,San Jose,Allison ,0:00,0:00,0:00,0,0:00
10,9/9/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/9/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/9/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/9/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/9/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/9/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/9/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,9/9/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,9/9/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,9/9/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/9/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/9/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,9/9/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/9/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,9/9/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,9/9/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,12/9/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,12/9/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,12/9/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,12/9/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,12/9/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,12/9/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,12/9/2022,Farala,Martha,8:27,17:00,8:33,0,8:33
8,12/9/2022,Martinez,Leila,8:01,17:00,8:59,0,8:59
9,12/9/2022,San Jose,Allison ,0:00,0:00,0:00,0,0:00
10,12/9/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,12/9/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,12/9/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,12/9/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,12/9/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,12/9/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,12/9/2022,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
17,12/9/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,12/9/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,12/9/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,12/9/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,12/9/2022,Manalaysay,Garfield ,8:11,17:00,8:49,0,8:49
22,12/9/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,12/9/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,12/9/2022,Maceda,Emelia ,8:21,17:00,8:39,0,8:39
25,12/9/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,9/13/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/13/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/13/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/13/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/13/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/13/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/13/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/13/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,9/13/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,9/13/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/13/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/13/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/13/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/13/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/13/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/13/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,9/13/2022,Santos,Vella ,0:00,0:00,0:00,0,0:00
18,9/13/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,9/13/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/13/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/13/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,9/13/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/13/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,9/13/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,9/13/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,9/14/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/14/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/14/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/14/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/14/2022,Romualdez,Alice,8:15,17:00,8:45,0,8:45
6,9/14/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/14/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/14/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,9/14/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,9/14/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/14/2022,Lopez,Josie ,10:30,17:00,6:30,0,6:30
12,9/14/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/14/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/14/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/14/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/14/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,9/14/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,9/14/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,9/14/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/14/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/14/2022,Manalaysay,Garfield ,13:00,17:00,4:00,0,4:00
22,9/14/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/14/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,9/14/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,9/14/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,9/15/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/15/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/15/2022,San Jose,Brad ,11:30,17:00,5:30,0,5:30
4,9/15/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/15/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/15/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/15/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/15/2022,Martinez,Leila,8:10,17:00,8:50,0,8:50
9,9/15/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,9/15/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/15/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/15/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/15/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/15/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/15/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/15/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,9/15/2022,Santos,Vella ,8:05,17:00,8:55,0,8:55
18,9/15/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,9/15/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/15/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/15/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,9/15/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/15/2022,Ramos,Carol ,9:00,17:00,8:00,0,8:00
24,9/15/2022,Maceda,Emelia ,0:00,0:00,0:00,0,0:00
25,9/15/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,9/16/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/16/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/16/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/16/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/16/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/16/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/16/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/16/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,9/16/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,9/16/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/16/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/16/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/16/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/16/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/16/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/16/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,9/16/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,9/16/2022,Del Rosario,Tomas,8:00,17:00,9:00,0,9:00
19,9/16/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/16/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/16/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,9/16/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/16/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,9/16/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,9/16/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,9/19/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/19/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/19/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/19/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/19/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/19/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/19/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/19/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,9/19/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,9/19/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/19/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/19/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/19/2022,Romualdez,Fredrick ,10:00,17:00,7:00,0,7:00
14,9/19/2022,Bautista,Mark ,10:00,17:00,7:00,0,7:00
15,9/19/2022,Lazaro,Darlene ,10:00,17:00,7:00,0,7:00
16,9/19/2022,Delos Santos,Kolby ,10:00,17:00,7:00,0,7:00
17,9/19/2022,Santos,Vella ,0:00,0:00,0:00,0,0:00
18,9/19/2022,Del Rosario,Tomas,10:00,17:00,7:00,0,7:00
19,9/19/2022,Tolentino,Jacklyn ,10:00,17:00,7:00,0,7:00
20,9/19/2022,Gutierrez,Percival ,10:00,17:00,7:00,0,7:00
21,9/19/2022,Manalaysay,Garfield ,10:00,17:00,7:00,0,7:00
22,9/19/2022,Villegas,Lizeth ,10:00,17:00,7:00,0,7:00
23,9/19/2022,Ramos,Carol ,10:00,17:00,7:00,0,7:00
24,9/19/2022,Maceda,Emelia ,10:00,17:00,7:00,0,7:00
25,9/19/2022,Aguilar,Delia ,10:00,17:00,7:00,0,7:00
1,9/20/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/20/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/20/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/20/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/20/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/20/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/20/2022,Farala,Martha,8:00,17:00,9:00,0,9:00
8,9/20/2022,Martinez,Leila,8:00,17:00,9:00,0,9:00
9,9/20/2022,San Jose,Allison ,8:00,17:00,9:00,0,9:00
10,9/20/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/20/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/20/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/20/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/20/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/20/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/20/2022,Delos Santos,Kolby ,8:00,17:00,9:00,0,9:00
17,9/20/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
18,9/20/2022,Del Rosario,Tomas,0:00,0:00,0:00,0,0:00
19,9/20/2022,Tolentino,Jacklyn ,8:00,17:00,9:00,0,9:00
20,9/20/2022,Gutierrez,Percival ,8:00,17:00,9:00,0,9:00
21,9/20/2022,Manalaysay,Garfield ,8:00,17:00,9:00,0,9:00
22,9/20/2022,Villegas,Lizeth ,8:00,17:00,9:00,0,9:00
23,9/20/2022,Ramos,Carol ,8:00,17:00,9:00,0,9:00
24,9/20/2022,Maceda,Emelia ,8:00,17:00,9:00,0,9:00
25,9/20/2022,Aguilar,Delia ,8:00,17:00,9:00,0,9:00
1,9/21/2022,Crisostomo,Jose,8:00,17:00,9:00,0,9:00
2,9/21/2022,Mata,Christian,8:00,17:00,9:00,0,9:00
3,9/21/2022,San Jose,Brad ,8:00,17:00,9:00,0,9:00
4,9/21/2022,Salcedo,Anthony,8:00,17:00,9:00,0,9:00
5,9/21/2022,Romualdez,Alice,8:00,17:00,9:00,0,9:00
6,9/21/2022,Atienza,Rosie ,8:00,17:00,9:00,0,9:00
7,9/21/2022,Farala,Martha,8:27,17:00,8:33,0,8:33
8,9/21/2022,Martinez,Leila,8:01,17:00,8:59,0,8:59
9,9/21/2022,San Jose,Allison ,8:05,17:00,8:55,0,8:55
10,9/21/2022,Rosario,Cydney ,8:00,17:00,9:00,0,9:00
11,9/21/2022,Lopez,Josie ,8:00,17:00,9:00,0,9:00
12,9/21/2022,De Leon,Selena ,8:00,17:00,9:00,0,9:00
13,9/21/2022,Romualdez,Fredrick ,8:00,17:00,9:00,0,9:00
14,9/21/2022,Bautista,Mark ,8:00,17:00,9:00,0,9:00
15,9/21/2022,Lazaro,Darlene ,8:00,17:00,9:00,0,9:00
16,9/21/2022,Delos Santos,Kolby ,8:28,17:00,8:32,0,8:32
17,9/21/2022,Santos,Vella ,8:00,17:00,9:00,0,9:00
