"PAYSLIP_ID","EMPLOYEE_NO","EMPLOYEE_NAME","PERIOD_START_DATE","PERIOD_END_DATE","EMPLOYEE_POSITION/DEPARTMENT","MONTHLY_RATE","HOURLY_RATE","HOURS_WORKED","OVERTIME","RICE_SUBSIDY","PHONE_ALLOWANCE","CLOTHING_ALLOWANCE","SSS","PHILHEALTH","PAG-IBIG","WITHHOLDING_TAX","TOTAL_ALLOWANCES","TOTAL_DEDUCTIONS","GROSS_iNCOME","NET_PAY"
"2024-03-11-17-11","11","Salcedo, Anthony","2024-03-11","2024-03-17","Payroll Manager / Payroll","18,756.86","302.53","62.00","0","1,500","1,000","1,000","877.5","281.35","100","4,207.65","3,500","5,466.5","22,256.86","16,790.36"
"2024-03-11-17-12","12","Lopez, Josie ","2024-03-11","2024-03-17","Payroll Team Leader / Payroll","14,199.24","229.02","62.00","0","1,500","800","800","652.5","212.99","100","3,266.75","3,100","4,232.24","17,299.24","13,067"
"2024-03-11-17-13","13","Farala, Martha","2024-03-11","2024-03-17","Payroll Rank and File / Payroll","8,857.32","142.86","62.00","0","1,500","500","500","427.5","132.86","100","2,139.39","2,500","2,799.75","11,357.32","8,557.57"
"2024-03-11-17-14","14","Martinez, Leila","2024-03-11","2024-03-17","Payroll Rank and File / Payroll","8,857.32","142.86","62.00","0","1,500","500","500","427.5","132.86","100","2,139.39","2,500","2,799.75","11,357.32","8,557.57"
"2024-03-11-17-15","15","Romualdez, Fredrick ","2024-03-11","2024-03-17","Account Manager / Accounting","17,196.3","318.45","54.00","0","1,500","1,000","1,000","787.5","257.94","100","3,910.17","3,500","5,055.62","20,696.3","15,640.68"
"2024-03-11-17-16","16","Mata, Christian","2024-03-11","2024-03-17","Account Team Leader / Accounting","13,770.57","255.8","53.83","0","1,500","800","800","652.5","206.56","100","3,182.3","3,100","4,141.36","16,870.57","12,729.21"
"2024-03-11-17-17","17","De Leon, Selena ","2024-03-11","2024-03-17","Account Team Leader / Accounting","13,182.07","249.11","52.92","0","1,500","800","800","607.5","197.73","100","3,075.37","3,100","3,980.6","16,282.07","12,301.47"
"2024-03-11-17-18","18","San Jose, Allison ","2024-03-11","2024-03-17","Account Rank and File / Accounting","7,229.99","133.93","53.98","0","1,500","500","500","337.5","108.45","100","1,836.81","2,500","2,382.76","9,729.99","7,347.23"
"2024-03-11-17-19","19","Rosario, Cydney ","2024-03-11","2024-03-17","Account Rank and File / Accounting","7,171.95","133.93","53.55","0","1,500","500","500","337.5","107.58","100","1,825.37","2,500","2,370.45","9,671.95","7,301.5"
"2024-03-11-17-20","20","Bautista, Mark ","2024-03-11","2024-03-17","Account Rank and File / Accounting","6,227.55","138.39","45.00","0","1,500","500","500","292.5","93.41","100","1,648.33","2,500","2,134.24","8,727.55","6,593.31"
"2024-03-11-17-21","21","Lazaro, Darlene ","2024-03-11","2024-03-17","Account Rank and File / Accounting","6,158.36","138.39","44.50","0","1,500","500","500","292.5","92.38","100","1,634.7","2,500","2,119.57","8,658.36","6,538.78"
"2024-03-11-17-22","22","Delos Santos, Kolby ","2024-03-11","2024-03-17","Account Rank and File / Accounting","6,416.8","142.86","44.92","0","1,500","500","500","315","96.25","100","1,681.11","2,500","2,192.36","8,916.8","6,724.43"
"2024-03-11-17-23","23","Santos, Vella ","2024-03-11","2024-03-17","Account Rank and File / Accounting","6,024.62","133.93","44.98","0","1,500","500","500","292.5","90.37","100","1,608.35","2,500","2,091.22","8,524.62","6,433.4"
"2024-03-11-17-24","24","Del Rosario, Tomas","2024-03-11","2024-03-17","Account Rank and File / Accounting","5,832.65","133.93","43.55","0","1,500","500","500","292.5","87.49","100","1,570.53","2,500","2,050.52","8,332.65","6,282.13"
"2024-03-11-17-25","25","Tolentino, Jacklyn ","2024-03-11","2024-03-17","Account Rank and File / Accounting","6,378.7","142.86","44.65","0","1,500","500","500","315","95.68","100","1,673.6","2,500","2,184.28","8,878.7","6,694.41"
"2024-03-11-17-26","26","Gutierrez, Percival ","2024-03-11","2024-03-17","Account Rank and File / Accounting","6,629.4","147.32","45.00","0","1,500","500","500","315","99.44","100","1,722.99","2,500","2,237.43","9,129.4","6,891.97"
"2024-03-11-17-27","27","Manalaysay, Garfield ","2024-03-11","2024-03-17","Account Rank and File / Accounting","6,629.4","147.32","45.00","0","1,500","500","500","315","99.44","100","1,722.99","2,500","2,237.43","9,129.4","6,891.97"
"2024-03-11-17-28","28","Villegas, Lizeth ","2024-03-11","2024-03-17","Account Rank and File / Accounting","6,402.51","142.86","44.82","0","1,500","500","500","315","96.04","100","1,678.29","2,500","2,189.33","8,902.51","6,713.18"
"2024-03-11-17-29","29","Ramos, Carol ","2024-03-11","2024-03-17","Account Rank and File / Accounting","6,026.85","133.93","45.00","0","1,500","500","500","292.5","90.4","100","1,608.79","2,500","2,091.69","8,526.85","6,435.16"
"2024-03-11-17-30","30","Maceda, Emelia ","2024-03-11","2024-03-17","Account Rank and File / Accounting","5,979.97","133.93","44.65","0","1,500","500","500","292.5","89.7","100","1,599.55","2,500","2,081.75","8,479.97","6,398.22"
"2024-03-11-17-31","31","Aguilar, Delia ","2024-03-11","2024-03-17","Account Rank and File / Accounting","6,015.69","133.93","44.92","0","1,500","500","500","292.5","90.24","100","1,606.59","2,500","2,089.33","8,515.69","6,426.36"
"2024-03-11-17-32","32","Castro, John Rafael","2024-03-11","2024-03-17","Sales & Marketing / Sales","14,107.95","313.51","45.00","0","1,500","1,000","1,000","652.5","211.62","100","3,328.77","3,500","4,292.89","17,607.95","13,315.06"
"2024-03-11-17-33","33","Martinez, Carlos Ian","2024-03-11","2024-03-17","Supply Chain and Logistics / Logistics","14,050.47","313.51","44.82","0","1,500","1,000","1,000","652.5","210.76","100","3,317.44","3,500","4,280.7","17,550.47","13,269.77"
"2024-03-11-17-34","34","Santos, Beatriz","2024-03-11","2024-03-17","Customer Service and Relations / Customer Service","13,961.65","313.51","44.53","0","1,500","1,000","1,000","652.5","209.42","100","3,299.94","3,500","4,261.87","17,461.65","13,199.78"
"2024-03-01-31-1","1","Garcia, Manuel III","2024-03-01","2024-03-31","Chief Executive Officer / Corporate","115,713.36","535.71","216.00","0.00","1,500.00","2,000.00","1,000.00","1,125.00","1,735.70","100.00","33,478.39","4,500.00","36,439.09","120,213.36","83,774.27"
"2024-03-01-31-2","2","Lim, Antonio","2024-03-01","2024-03-31","Chief Operating Officer / Corporate","80,267.22","357.14","224.75","0.00","1,500.00","2,000.00","1,000.00","1,125.00","1,204.01","100.00","22,305.77","4,500.00","24,734.77","84,767.22","60,032.44"
"2024-03-01-31-3","3","Aquino, Bianca Sofia","2024-03-01","2024-03-31","Chief Finance Officer / Corporate","77,005.34","357.14","215.62","0.00","1,500.00","2,000.00","1,000.00","1,125.00","1,155.08","100.00","21,277.62","4,500.00","23,657.70","81,505.34","57,847.63"
"2024-03-01-31-4","4","Reyes, Isabella","2024-03-01","2024-03-31","Chief Marketing Officer / Corporate","76,981.53","357.14","215.55","0.00","1,500.00","2,000.00","1,000.00","1,125.00","1,154.72","100.00","21,270.12","4,500.00","23,649.84","81,481.53","57,831.69"
"2024-03-01-31-5","5","Hernandez, Eduard","2024-03-01","2024-03-31","IT Operations and Systems / IT","70,247.14","313.51","224.07","0.00","1,500.00","1,000.00","1,000.00","1,125.00","1,053.71","100.00","18,827.44","3,500.00","21,106.15","73,747.14","52,640.99"
"2024-03-01-31-6","6","Villanueva, Andrea Mae","2024-03-01","2024-03-31","HR Manager / HR","70,539.75","313.51","225.00","0.00","1,500.00","1,000.00","1,000.00","1,125.00","1,058.10","100.00","18,919.67","3,500.00","21,202.77","74,039.75","52,836.98"
"2024-03-01-31-7","7","San Jose, Brad ","2024-03-01","2024-03-31","HR Team Leader / HR","57,533.68","255.80","224.92","0.00","1,500.00","800.00","800.00","1,125.00","863.01","100.00","14,854.90","3,100.00","16,942.91","60,633.68","43,690.77"
"2024-03-01-31-8","8","Romualdez, Alice","2024-03-01","2024-03-31","HR Rank and File / HR","30,134.25","133.93","225.00","0.00","1,500.00","500.00","500.00","1,125.00","452.01","100.00","6,697.46","2,500.00","8,374.47","32,634.25","24,259.78"
"2024-03-01-31-9","9","Atienza, Rosie ","2024-03-01","2024-03-31","HR Rank and File / HR","30,009.25","133.93","224.07","0.00","1,500.00","500.00","500.00","1,125.00","450.14","100.00","6,666.68","2,500.00","8,341.82","32,509.25","24,167.43"
"2024-03-01-31-10","10","Alvaro, Roderick","2024-03-01","2024-03-31","Accounting Head / Accounting","56,165.32","313.51","179.15","0.00","1,500.00","1,000.00","1,000.00","1,125.00","842.48","100.00","14,570.55","3,500.00","16,638.03","59,665.32","43,027.29"
"2024-03-01-31-11","11","Salcedo, Anthony","2024-03-01","2024-03-31","Payroll Manager / Payroll","67,464.19","302.53","223.00","0.00","1,500.00","1,000.00","1,000.00","1,125.00","1,011.96","100.00","17,950.25","3,500.00","20,187.22","70,964.19","50,776.97"
"2024-03-01-31-12","12","Lopez, Josie ","2024-03-01","2024-03-31","Payroll Team Leader / Payroll","51,071.46","229.02","223.00","0.00","1,500.00","800.00","800.00","1,125.00","766.07","100.00","12,945.32","3,100.00","14,936.39","54,171.46","39,235.07"
"2024-03-01-31-13","13","Farala, Martha","2024-03-01","2024-03-31","Payroll Rank and File / Payroll","31,831.59","142.86","222.82","0.00","1,500.00","500.00","500.00","1,125.00","477.47","100.00","7,115.43","2,500.00","8,817.90","34,331.59","25,513.69"
"2024-03-01-31-14","14","Martinez, Leila","2024-03-01","2024-03-31","Payroll Rank and File / Payroll","31,857.78","142.86","223.00","0.00","1,500.00","500.00","500.00","1,125.00","477.87","100.00","7,121.88","2,500.00","8,824.75","34,357.78","25,533.03"
"2024-03-01-31-15","15","Romualdez, Fredrick ","2024-03-01","2024-03-31","Account Manager / Accounting","65,839.54","318.45","206.75","0.00","1,500.00","1,000.00","1,000.00","1,125.00","987.59","100.00","17,438.16","3,500.00","19,650.76","69,339.54","49,688.78"
"2024-03-01-31-16","16","Mata, Christian","2024-03-01","2024-03-31","Account Team Leader / Accounting","52,865.33","255.80","206.67","0.00","1,500.00","800.00","800.00","1,125.00","792.98","100.00","13,475.41","3,100.00","15,493.39","55,965.33","40,471.95"
"2024-03-01-31-17","17","De Leon, Selena ","2024-03-01","2024-03-31","Account Team Leader / Accounting","48,784.04","249.11","195.83","0.00","1,500.00","800.00","800.00","1,125.00","731.76","100.00","12,269.38","3,100.00","14,226.14","51,884.04","37,657.90"
"2024-03-01-31-18","18","San Jose, Allison ","2024-03-01","2024-03-31","Account Rank and File / Accounting","26,513.68","133.93","197.97","0.00","1,500.00","500.00","500.00","1,125.00","397.71","100.00","5,805.89","2,500.00","7,428.60","29,013.68","21,585.08"
"2024-03-01-31-19","19","Rosario, Cydney ","2024-03-01","2024-03-31","Account Rank and File / Accounting","26,335.10","133.93","196.63","0.00","1,500.00","500.00","500.00","1,125.00","395.03","100.00","5,761.92","2,500.00","7,381.95","28,835.10","21,453.16"
"2024-03-01-31-20","20","Bautista, Mark ","2024-03-01","2024-03-31","Account Rank and File / Accounting","24,875.60","138.39","179.75","0.00","1,500.00","500.00","500.00","1,125.00","373.13","100.00","5,402.52","2,500.00","7,000.65","27,375.60","20,374.95"
"2024-03-01-31-21","21","Lazaro, Darlene ","2024-03-01","2024-03-31","Account Rank and File / Accounting","26,017.32","138.39","188.00","0.00","1,500.00","500.00","500.00","1,125.00","390.26","100.00","5,683.67","2,500.00","7,298.92","28,517.32","21,218.40"
"2024-03-01-31-22","22","Delos Santos, Kolby ","2024-03-01","2024-03-31","Account Rank and File / Accounting","25,548.13","142.86","178.83","0.00","1,500.00","500.00","500.00","1,125.00","383.22","100.00","5,568.13","2,500.00","7,176.35","28,048.13","20,871.78"
"2024-03-01-31-23","23","Santos, Vella ","2024-03-01","2024-03-31","Account Rank and File / Accounting","24,102.94","133.93","179.97","0.00","1,500.00","500.00","500.00","1,102.50","361.54","100.00","5,217.87","2,500.00","6,781.92","26,602.94","19,821.02"
"2024-03-01-31-24","24","Del Rosario, Tomas","2024-03-01","2024-03-31","Account Rank and File / Accounting","24,924.37","133.93","186.10","0.00","1,500.00","500.00","500.00","1,125.00","373.87","100.00","5,414.53","2,500.00","7,013.39","27,424.37","20,410.98"
"2024-03-01-31-25","25","Tolentino, Jacklyn ","2024-03-01","2024-03-31","Account Rank and File / Accounting","24,329.06","142.86","170.30","0.00","1,500.00","500.00","500.00","1,125.00","364.94","100.00","5,267.93","2,500.00","6,857.87","26,829.06","19,971.19"
"2024-03-01-31-26","26","Gutierrez, Percival ","2024-03-01","2024-03-31","Account Rank and File / Accounting","18,537.77","147.32","125.83","0.00","1,500.00","500.00","500.00","855.00","278.07","100.00","3,960.94","2,500.00","5,194.01","21,037.77","15,843.76"
"2024-03-01-31-27","27","Manalaysay, Garfield ","2024-03-01","2024-03-31","Account Rank and File / Accounting","27,666.70","147.32","187.80","0.00","1,500.00","500.00","500.00","1,125.00","415.00","100.00","6,089.82","2,500.00","7,729.82","30,166.70","22,436.87"
"2024-03-01-31-28","28","Villegas, Lizeth ","2024-03-01","2024-03-31","Account Rank and File / Accounting","25,210.03","142.86","176.47","0.00","1,500.00","500.00","500.00","1,125.00","378.15","100.00","5,484.87","2,500.00","7,088.02","27,710.03","20,622.01"
"2024-03-01-31-29","29","Ramos, Carol ","2024-03-01","2024-03-31","Account Rank and File / Accounting","24,047.13","133.93","179.55","0.00","1,500.00","500.00","500.00","1,102.50","360.71","100.00","5,204.13","2,500.00","6,767.34","26,547.13","19,779.79"
"2024-03-01-31-30","30","Maceda, Emelia ","2024-03-01","2024-03-31","Account Rank and File / Accounting","25,219.02","133.93","188.30","0.00","1,500.00","500.00","500.00","1,125.00","378.29","100.00","5,487.08","2,500.00","7,090.37","27,719.02","20,628.65"
"2024-03-01-31-31","31","Aguilar, Delia ","2024-03-01","2024-03-31","Account Rank and File / Accounting","22,812.74","133.93","170.33","0.00","1,500.00","500.00","500.00","1,057.50","342.19","100.00","4,911.41","2,500.00","6,411.10","25,312.74","18,901.64"
"2024-03-01-31-32","32","Castro, John Rafael","2024-03-01","2024-03-31","Sales & Marketing / Sales","53,610.21","313.51","171.00","0.00","1,500.00","1,000.00","1,000.00","1,125.00","804.15","100.00","13,815.52","3,500.00","15,844.67","57,110.21","41,265.54"
"2024-03-01-31-33","33","Martinez, Carlos Ian","2024-03-01","2024-03-31","Supply Chain and Logistics / Logistics","56,160.09","313.51","179.13","0.00","1,500.00","1,000.00","1,000.00","1,125.00","842.40","100.00","14,569.01","3,500.00","16,636.41","59,660.09","43,023.68"
"2024-03-01-31-34","34","Santos, Beatriz","2024-03-01","2024-03-31","Customer Service and Relations / Customer Service","52,235.99","313.51","166.62","0.00","1,500.00","1,000.00","1,000.00","1,125.00","783.54","100.00","13,409.44","3,500.00","15,417.98","55,735.99","40,318.02"
